Epoch,Step,Loss,Loss pos,Loss neg
1,56,0.2545,0.1154,0.1391
1,57,0.2562,0.1192,0.1370
1,58,0.2548,0.1193,0.1355
1,59,0.2512,0.1185,0.1328
1,60,0.2513,0.1208,0.1305
1,61,0.2478,0.1193,0.1285
1,62,0.2495,0.1235,0.1260
1,63,0.2504,0.1266,0.1238
1,64,0.2440,0.1226,0.1214
1,65,0.2482,0.1294,0.1189
1,66,0.2380,0.1216,0.1164
1,67,0.2427,0.1278,0.1148
1,68,0.2360,0.1245,0.1116
1,69,0.2375,0.1276,0.1099
1,70,0.2331,0.1256,0.1075
1,71,0.2321,0.1283,0.1038
1,72,0.2356,0.1330,0.1026
1,73,0.2344,0.1343,0.1002
1,74,0.2242,0.1280,0.0962
1,75,0.2288,0.1344,0.0944
1,76,0.2299,0.1370,0.0930
1,77,0.2286,0.1380,0.0906
1,78,0.2289,0.1415,0.0874
1,79,0.2294,0.1433,0.0861
1,80,0.2364,0.1498,0.0866
1,81,0.2326,0.1486,0.0840
1,82,0.2241,0.1403,0.0838
1,83,0.2227,0.1424,0.0803
1,84,0.2260,0.1453,0.0807
1,85,0.2231,0.1448,0.0783
1,86,0.2242,0.1479,0.0762
1,87,0.2215,0.1448,0.0767
1,88,0.2183,0.1418,0.0764
1,89,0.2215,0.1470,0.0745
1,90,0.2186,0.1423,0.0762
1,91,0.2205,0.1456,0.0749
1,92,0.2158,0.1409,0.0750
1,93,0.2228,0.1453,0.0776
1,94,0.2156,0.1416,0.0741
1,95,0.2269,0.1512,0.0757
1,96,0.2127,0.1380,0.0747
1,97,0.2120,0.1363,0.0757
1,98,0.2107,0.1372,0.0734
1,99,0.2122,0.1376,0.0746
1,100,0.2118,0.1369,0.0749
1,101,0.2166,0.1408,0.0758
1,102,0.2131,0.1397,0.0734
1,103,0.2168,0.1421,0.0748
1,104,0.2135,0.1378,0.0757
1,105,0.2106,0.1358,0.0747
1,106,0.2038,0.1283,0.0755
1,107,0.2116,0.1354,0.0762
1,108,0.2073,0.1325,0.0748
1,109,0.2142,0.1373,0.0769
1,110,0.2094,0.1329,0.0765
1,111,0.2035,0.1273,0.0762
1,112,0.2083,0.1310,0.0774
1,113,0.2057,0.1281,0.0776
1,114,0.2016,0.1260,0.0755
1,115,0.2089,0.1314,0.0775
1,116,0.1990,0.1216,0.0774
1,117,0.1962,0.1195,0.0767
1,118,0.2023,0.1252,0.0771
1,119,0.2057,0.1319,0.0737
1,120,0.2039,0.1264,0.0775
1,121,0.2032,0.1286,0.0746
1,122,0.2012,0.1257,0.0755
1,123,0.2059,0.1300,0.0759
1,124,0.1964,0.1194,0.0770
1,125,0.1989,0.1236,0.0753
1,126,0.2007,0.1252,0.0755
1,127,0.2001,0.1253,0.0748
1,128,0.1936,0.1202,0.0735
1,129,0.1960,0.1227,0.0733
1,130,0.2024,0.1267,0.0757
1,131,0.1964,0.1232,0.0732
1,132,0.1996,0.1252,0.0744
1,133,0.1973,0.1232,0.0741
1,134,0.2000,0.1267,0.0734
1,135,0.1982,0.1252,0.0731
1,136,0.1963,0.1227,0.0736
1,137,0.1921,0.1193,0.0728
1,138,0.1900,0.1165,0.0735
1,139,0.1989,0.1254,0.0735
1,140,0.1867,0.1147,0.0721
1,141,0.1963,0.1214,0.0749
1,142,0.1923,0.1198,0.0725
1,143,0.1951,0.1228,0.0723
1,144,0.1921,0.1218,0.0703
1,145,0.1947,0.1232,0.0715
1,146,0.1955,0.1239,0.0716
1,147,0.1876,0.1160,0.0716
1,148,0.1944,0.1239,0.0705
1,149,0.1885,0.1170,0.0714
1,150,0.1880,0.1189,0.0691
1,151,0.1916,0.1198,0.0718
1,152,0.1863,0.1156,0.0707
1,153,0.1982,0.1256,0.0726
1,154,0.1866,0.1157,0.0710
1,155,0.1879,0.1181,0.0697
1,156,0.1842,0.1124,0.0718
1,157,0.1942,0.1228,0.0715
1,158,0.1759,0.1058,0.0700
1,159,0.1907,0.1194,0.0713
1,160,0.1855,0.1169,0.0686
1,161,0.1780,0.1086,0.0694
1,162,0.1821,0.1122,0.0699
1,163,0.1853,0.1163,0.0690
1,164,0.1772,0.1114,0.0658
1,165,0.1895,0.1214,0.0681
1,166,0.1809,0.1131,0.0679
1,167,0.1779,0.1121,0.0659
1,168,0.1793,0.1127,0.0667
1,169,0.1860,0.1187,0.0674
1,170,0.1838,0.1174,0.0664
1,171,0.1832,0.1192,0.0639
1,172,0.1778,0.1111,0.0667
1,173,0.1779,0.1106,0.0674
1,174,0.1850,0.1166,0.0684
1,175,0.1812,0.1138,0.0674
1,176,0.1769,0.1089,0.0680
1,177,0.1827,0.1176,0.0651
1,178,0.1779,0.1129,0.0649
1,179,0.1822,0.1150,0.0672
1,180,0.1710,0.1049,0.0661
1,181,0.1750,0.1100,0.0650
1,182,0.1686,0.1028,0.0658
1,183,0.1788,0.1113,0.0675
1,184,0.1773,0.1114,0.0658
1,185,0.1796,0.1148,0.0648
1,186,0.1777,0.1113,0.0664
1,187,0.1724,0.1072,0.0652
1,188,0.1746,0.1090,0.0656
1,189,0.1746,0.1105,0.0641
1,190,0.1704,0.1045,0.0659
1,191,0.1730,0.1082,0.0648
1,192,0.1713,0.1073,0.0640
1,193,0.1723,0.1077,0.0646
1,194,0.1784,0.1124,0.0660
1,195,0.1682,0.1043,0.0639
1,196,0.1658,0.1011,0.0647
1,197,0.1786,0.1138,0.0648
1,198,0.1722,0.1095,0.0627
1,199,0.1723,0.1096,0.0627
1,200,0.1737,0.1097,0.0641
1,201,0.1787,0.1148,0.0639
1,0.2245,0.1150,0.1095
2,1,0.1153,0.0514,0.0639
2,2,0.1178,0.0546,0.0632
2,3,0.1099,0.0473,0.0626
2,4,0.1150,0.0529,0.0622
2,5,0.1116,0.0505,0.0610
2,6,0.1102,0.0516,0.0586
2,7,0.1066,0.0492,0.0574
2,8,0.1043,0.0466,0.0577
2,9,0.1103,0.0551,0.0553
2,10,0.1033,0.0506,0.0526
2,11,0.1044,0.0534,0.0510
2,12,0.1017,0.0506,0.0512
2,13,0.1016,0.0518,0.0498
2,14,0.1063,0.0598,0.0465
2,15,0.1053,0.0574,0.0478
2,16,0.1019,0.0566,0.0453
2,17,0.1013,0.0576,0.0437
2,18,0.1034,0.0601,0.0432
2,19,0.1028,0.0603,0.0424
2,20,0.1024,0.0619,0.0405
2,21,0.1052,0.0648,0.0404
2,22,0.1022,0.0613,0.0408
2,23,0.0962,0.0575,0.0387
2,24,0.1025,0.0627,0.0399
2,25,0.0970,0.0577,0.0393
2,26,0.0999,0.0622,0.0376
2,27,0.1013,0.0638,0.0375
2,28,0.0981,0.0616,0.0365
2,29,0.1005,0.0637,0.0369
2,30,0.1061,0.0691,0.0369
2,31,0.1014,0.0653,0.0361
2,32,0.0964,0.0607,0.0357
2,33,0.0940,0.0593,0.0348
2,34,0.1005,0.0628,0.0378
2,35,0.1003,0.0645,0.0359
2,36,0.1002,0.0637,0.0365
2,37,0.0999,0.0635,0.0365
2,38,0.1007,0.0641,0.0366
2,39,0.1017,0.0654,0.0363
2,40,0.0987,0.0634,0.0352
2,41,0.0923,0.0563,0.0361
2,42,0.1019,0.0659,0.0360
2,43,0.0963,0.0609,0.0354
2,44,0.1029,0.0660,0.0369
2,45,0.1028,0.0665,0.0364
2,46,0.1025,0.0654,0.0370
2,47,0.1006,0.0624,0.0382
2,48,0.1022,0.0647,0.0375
2,49,0.1016,0.0653,0.0363
2,50,0.1029,0.0661,0.0369
2,51,0.1081,0.0719,0.0363
2,52,0.1067,0.0690,0.0377
2,53,0.0982,0.0610,0.0372
2,54,0.0943,0.0569,0.0375
2,55,0.0982,0.0612,0.0370
2,56,0.0976,0.0604,0.0372
2,57,0.1008,0.0638,0.0369
2,58,0.1070,0.0706,0.0365
2,59,0.1046,0.0678,0.0369
2,60,0.1038,0.0657,0.0381
2,61,0.0993,0.0627,0.0367
2,62,0.0968,0.0587,0.0381
2,63,0.0932,0.0561,0.0371
2,64,0.0991,0.0628,0.0363
2,65,0.1061,0.0692,0.0369
2,66,0.0945,0.0585,0.0360
2,67,0.1010,0.0634,0.0376
2,68,0.0994,0.0613,0.0381
2,69,0.1016,0.0643,0.0373
2,70,0.1005,0.0638,0.0368
2,71,0.1061,0.0685,0.0376
2,72,0.0995,0.0623,0.0371
2,73,0.1023,0.0655,0.0368
2,74,0.1018,0.0641,0.0377
2,75,0.0962,0.0594,0.0368
2,76,0.1047,0.0678,0.0369
2,77,0.0992,0.0639,0.0354
2,78,0.0997,0.0620,0.0377
2,79,0.1055,0.0681,0.0374
2,80,0.0967,0.0587,0.0380
2,81,0.1033,0.0651,0.0382
2,82,0.1024,0.0641,0.0382
2,83,0.1036,0.0658,0.0378
2,84,0.0979,0.0615,0.0364
2,85,0.0960,0.0591,0.0369
2,86,0.0987,0.0624,0.0363
2,87,0.0993,0.0628,0.0366
2,88,0.0967,0.0589,0.0379
2,89,0.1010,0.0649,0.0361
2,90,0.1081,0.0714,0.0368
2,91,0.1016,0.0651,0.0365
2,92,0.0983,0.0624,0.0359
2,93,0.1006,0.0649,0.0357
2,94,0.1033,0.0664,0.0370
2,95,0.1078,0.0713,0.0364
2,96,0.1016,0.0655,0.0361
2,97,0.1030,0.0664,0.0366
2,98,0.1035,0.0659,0.0376
2,99,0.1088,0.0716,0.0372
2,100,0.1054,0.0692,0.0361
2,101,0.1014,0.0645,0.0370
2,102,0.1046,0.0674,0.0372
2,103,0.1022,0.0641,0.0381
2,104,0.0987,0.0610,0.0377
2,105,0.1059,0.0668,0.0391
2,106,0.1051,0.0666,0.0385
2,107,0.1051,0.0665,0.0386
2,108,0.1065,0.0686,0.0379
2,109,0.1008,0.0635,0.0373
2,110,0.1049,0.0680,0.0370
2,111,0.1151,0.0774,0.0378
2,112,0.1036,0.0661,0.0375
2,113,0.1045,0.0666,0.0379
2,114,0.1008,0.0651,0.0356
2,115,0.0981,0.0612,0.0368
2,116,0.1096,0.0724,0.0372
2,117,0.1031,0.0665,0.0366
2,118,0.1046,0.0675,0.0371
2,119,0.1066,0.0690,0.0375
2,120,0.1075,0.0703,0.0373
2,121,0.1040,0.0672,0.0368
2,122,0.1023,0.0649,0.0374
2,123,0.1013,0.0628,0.0385
2,124,0.0997,0.0623,0.0375
2,125,0.1048,0.0680,0.0368
2,126,0.1049,0.0678,0.0371
2,127,0.1018,0.0652,0.0366
2,128,0.1059,0.0693,0.0366
2,129,0.1139,0.0755,0.0384
2,130,0.1072,0.0697,0.0375
2,131,0.1064,0.0683,0.0382
2,132,0.1058,0.0680,0.0378
2,133,0.0969,0.0606,0.0363
2,134,0.1065,0.0696,0.0369
2,135,0.1107,0.0730,0.0377
2,136,0.0977,0.0605,0.0372
2,137,0.1014,0.0646,0.0368
2,138,0.1035,0.0669,0.0366
2,139,0.1097,0.0727,0.0370
2,140,0.1075,0.0696,0.0379
2,141,0.1060,0.0686,0.0374
2,142,0.1100,0.0719,0.0381
2,143,0.1047,0.0684,0.0363
2,144,0.1069,0.0701,0.0368
2,145,0.1084,0.0708,0.0376
2,146,0.1057,0.0688,0.0370
2,147,0.1041,0.0673,0.0367
2,148,0.1067,0.0705,0.0362
2,149,0.1021,0.0664,0.0357
2,150,0.1070,0.0687,0.0383
2,151,0.1069,0.0692,0.0376
2,152,0.1029,0.0655,0.0375
2,153,0.1101,0.0733,0.0368
2,154,0.1107,0.0725,0.0382
2,155,0.1051,0.0684,0.0367
2,156,0.1050,0.0677,0.0374
2,157,0.1089,0.0720,0.0368
2,158,0.1068,0.0681,0.0388
2,159,0.1050,0.0669,0.0382
2,160,0.1065,0.0684,0.0382
2,161,0.1048,0.0660,0.0388
2,162,0.1065,0.0686,0.0379
2,163,0.1120,0.0733,0.0387
2,164,0.0998,0.0606,0.0392
2,165,0.1034,0.0663,0.0371
2,166,0.1127,0.0734,0.0393
2,167,0.1099,0.0720,0.0379
2,168,0.1088,0.0698,0.0391
2,169,0.1041,0.0657,0.0384
2,170,0.1008,0.0610,0.0397
2,171,0.1087,0.0700,0.0387
2,172,0.1029,0.0653,0.0377
2,173,0.1024,0.0638,0.0385
2,174,0.1078,0.0710,0.0368
2,175,0.1049,0.0666,0.0383
2,176,0.1084,0.0726,0.0359
2,177,0.1061,0.0679,0.0381
2,178,0.1019,0.0641,0.0379
2,179,0.1049,0.0680,0.0369
2,180,0.1057,0.0684,0.0373
2,181,0.1036,0.0667,0.0369
2,182,0.1067,0.0694,0.0372
2,183,0.1046,0.0669,0.0377
2,184,0.1126,0.0746,0.0380
2,185,0.1058,0.0690,0.0368
2,186,0.1012,0.0634,0.0378
2,187,0.1073,0.0704,0.0369
2,188,0.1048,0.0687,0.0361
2,189,0.1077,0.0699,0.0378
2,190,0.1054,0.0695,0.0358
2,191,0.1060,0.0682,0.0378
2,192,0.1011,0.0637,0.0374
2,193,0.1068,0.0682,0.0386
2,194,0.1077,0.0710,0.0367
2,195,0.1017,0.0632,0.0385
2,196,0.1064,0.0690,0.0373
2,197,0.1093,0.0726,0.0367
2,198,0.1109,0.0741,0.0368
2,199,0.1088,0.0715,0.0373
2,200,0.1108,0.0741,0.0367
2,201,0.1260,0.0865,0.0395
2,0.1039,0.0651,0.0388
3,1,0.0673,0.0295,0.0378
3,2,0.0662,0.0279,0.0383
3,3,0.0648,0.0278,0.0370
3,4,0.0656,0.0294,0.0361
3,5,0.0642,0.0301,0.0341
3,6,0.0642,0.0302,0.0339
3,7,0.0608,0.0280,0.0328
3,8,0.0610,0.0283,0.0327
3,9,0.0592,0.0293,0.0299
3,10,0.0601,0.0305,0.0296
3,11,0.0597,0.0300,0.0297
3,12,0.0593,0.0320,0.0273
3,13,0.0627,0.0356,0.0271
3,14,0.0611,0.0346,0.0265
3,15,0.0594,0.0341,0.0253
3,16,0.0567,0.0317,0.0251
3,17,0.0607,0.0359,0.0247
3,18,0.0618,0.0371,0.0248
3,19,0.0623,0.0373,0.0250
3,20,0.0592,0.0355,0.0237
3,21,0.0583,0.0341,0.0242
3,22,0.0620,0.0384,0.0237
3,23,0.0592,0.0359,0.0233
3,24,0.0568,0.0328,0.0240
3,25,0.0577,0.0343,0.0234
3,26,0.0611,0.0377,0.0234
3,27,0.0567,0.0342,0.0224
3,28,0.0561,0.0325,0.0236
3,29,0.0619,0.0380,0.0239
3,30,0.0607,0.0377,0.0230
3,31,0.0586,0.0353,0.0233
3,32,0.0574,0.0350,0.0224
3,33,0.0595,0.0379,0.0217
3,34,0.0583,0.0361,0.0222
3,35,0.0577,0.0355,0.0222
3,36,0.0554,0.0338,0.0215
3,37,0.0538,0.0323,0.0214
3,38,0.0578,0.0371,0.0206
3,39,0.0611,0.0400,0.0212
3,40,0.0583,0.0375,0.0209
3,41,0.0537,0.0331,0.0206
3,42,0.0574,0.0359,0.0214
3,43,0.0559,0.0347,0.0212
3,44,0.0570,0.0368,0.0202
3,45,0.0558,0.0357,0.0201
3,46,0.0580,0.0376,0.0203
3,47,0.0570,0.0367,0.0202
3,48,0.0581,0.0375,0.0206
3,49,0.0587,0.0389,0.0198
3,50,0.0596,0.0388,0.0208
3,51,0.0631,0.0427,0.0204
3,52,0.0554,0.0350,0.0203
3,53,0.0583,0.0372,0.0211
3,54,0.0623,0.0413,0.0210
3,55,0.0583,0.0373,0.0210
3,56,0.0588,0.0371,0.0217
3,57,0.0622,0.0410,0.0211
3,58,0.0574,0.0356,0.0218
3,59,0.0586,0.0368,0.0218
3,60,0.0581,0.0366,0.0215
3,61,0.0593,0.0372,0.0221
3,62,0.0571,0.0359,0.0211
3,63,0.0579,0.0366,0.0214
3,64,0.0604,0.0394,0.0211
3,65,0.0613,0.0398,0.0216
3,66,0.0613,0.0399,0.0214
3,67,0.0592,0.0384,0.0209
3,68,0.0606,0.0394,0.0212
3,69,0.0628,0.0411,0.0216
3,70,0.0596,0.0384,0.0213
3,71,0.0604,0.0388,0.0216
3,72,0.0588,0.0371,0.0217
3,73,0.0581,0.0368,0.0213
3,74,0.0608,0.0403,0.0205
3,75,0.0643,0.0426,0.0217
3,76,0.0617,0.0408,0.0210
3,77,0.0619,0.0400,0.0219
3,78,0.0603,0.0388,0.0215
3,79,0.0592,0.0378,0.0213
3,80,0.0588,0.0377,0.0211
3,81,0.0608,0.0400,0.0208
3,82,0.0573,0.0362,0.0211
3,83,0.0590,0.0370,0.0219
3,84,0.0603,0.0393,0.0209
3,85,0.0569,0.0355,0.0215
3,86,0.0592,0.0377,0.0215
3,87,0.0553,0.0343,0.0210
3,88,0.0603,0.0397,0.0207
3,89,0.0625,0.0417,0.0208
3,90,0.0619,0.0409,0.0210
3,91,0.0632,0.0411,0.0221
3,92,0.0595,0.0380,0.0215
3,93,0.0577,0.0362,0.0215
3,94,0.0627,0.0414,0.0213
3,95,0.0588,0.0363,0.0225
3,96,0.0592,0.0385,0.0207
3,97,0.0610,0.0394,0.0216
3,98,0.0593,0.0368,0.0225
3,99,0.0615,0.0400,0.0214
3,100,0.0631,0.0415,0.0216
3,101,0.0588,0.0373,0.0215
3,102,0.0607,0.0403,0.0204
3,103,0.0606,0.0389,0.0216
3,104,0.0636,0.0423,0.0214
3,105,0.0585,0.0365,0.0220
3,106,0.0648,0.0438,0.0210
3,107,0.0591,0.0379,0.0212
3,108,0.0643,0.0431,0.0212
3,109,0.0614,0.0398,0.0216
3,110,0.0576,0.0370,0.0206
3,111,0.0639,0.0434,0.0205
3,112,0.0620,0.0411,0.0209
3,113,0.0665,0.0451,0.0215
3,114,0.0616,0.0416,0.0200
3,115,0.0629,0.0414,0.0214
3,116,0.0592,0.0381,0.0211
3,117,0.0623,0.0405,0.0218
3,118,0.0606,0.0390,0.0216
3,119,0.0585,0.0373,0.0212
3,120,0.0592,0.0383,0.0208
3,121,0.0624,0.0406,0.0217
3,122,0.0612,0.0393,0.0218
3,123,0.0624,0.0412,0.0212
3,124,0.0599,0.0392,0.0207
3,125,0.0600,0.0385,0.0215
3,126,0.0601,0.0389,0.0212
3,127,0.0641,0.0417,0.0224
3,128,0.0592,0.0371,0.0222
3,129,0.0629,0.0407,0.0221
3,130,0.0583,0.0367,0.0215
3,131,0.0576,0.0360,0.0216
3,132,0.0656,0.0438,0.0217
3,133,0.0652,0.0430,0.0223
3,134,0.0616,0.0394,0.0222
3,135,0.0626,0.0408,0.0217
3,136,0.0622,0.0411,0.0211
3,137,0.0616,0.0403,0.0213
3,138,0.0587,0.0371,0.0216
3,139,0.0626,0.0419,0.0207
3,140,0.0632,0.0424,0.0209
3,141,0.0611,0.0406,0.0205
3,142,0.0619,0.0406,0.0213
3,143,0.0595,0.0382,0.0213
3,144,0.0640,0.0427,0.0213
3,145,0.0611,0.0389,0.0222
3,146,0.0685,0.0460,0.0225
3,147,0.0612,0.0402,0.0211
3,148,0.0619,0.0400,0.0219
3,149,0.0623,0.0401,0.0223
3,150,0.0645,0.0421,0.0223
3,151,0.0639,0.0410,0.0229
3,152,0.0641,0.0429,0.0212
3,153,0.0594,0.0379,0.0215
3,154,0.0614,0.0386,0.0227
3,155,0.0630,0.0404,0.0227
3,156,0.0628,0.0405,0.0223
3,157,0.0595,0.0378,0.0217
3,158,0.0614,0.0395,0.0219
3,159,0.0673,0.0455,0.0217
3,160,0.0623,0.0413,0.0209
3,161,0.0667,0.0457,0.0210
3,162,0.0610,0.0400,0.0210
3,163,0.0638,0.0421,0.0217
3,164,0.0634,0.0419,0.0215
3,165,0.0601,0.0392,0.0209
3,166,0.0624,0.0405,0.0219
3,167,0.0629,0.0416,0.0212
3,168,0.0612,0.0389,0.0223
3,169,0.0641,0.0424,0.0217
3,170,0.0656,0.0434,0.0222
3,171,0.0646,0.0430,0.0216
3,172,0.0642,0.0417,0.0225
3,173,0.0635,0.0413,0.0222
3,174,0.0622,0.0400,0.0222
3,175,0.0647,0.0418,0.0229
3,176,0.0640,0.0414,0.0226
3,177,0.0587,0.0366,0.0221
3,178,0.0628,0.0405,0.0223
3,179,0.0662,0.0443,0.0219
3,180,0.0614,0.0386,0.0228
3,181,0.0634,0.0419,0.0215
3,182,0.0620,0.0405,0.0215
3,183,0.0623,0.0402,0.0221
3,184,0.0639,0.0419,0.0221
3,185,0.0618,0.0394,0.0224
3,186,0.0634,0.0417,0.0217
3,187,0.0680,0.0462,0.0218
3,188,0.0652,0.0429,0.0223
3,189,0.0628,0.0405,0.0223
3,190,0.0642,0.0421,0.0221
3,191,0.0662,0.0442,0.0219
3,192,0.0666,0.0445,0.0220
3,193,0.0637,0.0414,0.0224
3,194,0.0629,0.0400,0.0229
3,195,0.0637,0.0426,0.0211
3,196,0.0614,0.0390,0.0224
3,197,0.0664,0.0452,0.0213
3,198,0.0648,0.0443,0.0205
3,199,0.0643,0.0421,0.0222
3,200,0.0644,0.0422,0.0222
3,201,0.0585,0.0367,0.0217
3,0.0611,0.0386,0.0225
4,1,0.0475,0.0244,0.0231
4,2,0.0441,0.0216,0.0225
4,3,0.0489,0.0276,0.0213
4,4,0.0469,0.0250,0.0219
4,5,0.0443,0.0230,0.0212
4,6,0.0463,0.0261,0.0202
4,7,0.0439,0.0240,0.0199
4,8,0.0467,0.0273,0.0194
4,9,0.0465,0.0280,0.0185
4,10,0.0443,0.0254,0.0189
4,11,0.0445,0.0267,0.0178
4,12,0.0438,0.0266,0.0173
4,13,0.0451,0.0267,0.0184
4,14,0.0452,0.0271,0.0182
4,15,0.0444,0.0271,0.0173
4,16,0.0447,0.0273,0.0173
4,17,0.0463,0.0292,0.0171
4,18,0.0450,0.0274,0.0176
4,19,0.0458,0.0278,0.0180
4,20,0.0482,0.0307,0.0175
4,21,0.0455,0.0277,0.0178
4,22,0.0451,0.0277,0.0174
4,23,0.0461,0.0276,0.0185
4,24,0.0479,0.0302,0.0176
4,25,0.0466,0.0296,0.0171
4,26,0.0464,0.0290,0.0174
4,27,0.0440,0.0264,0.0175
4,28,0.0469,0.0301,0.0169
4,29,0.0443,0.0264,0.0179
4,30,0.0450,0.0283,0.0167
4,31,0.0466,0.0303,0.0164
4,32,0.0443,0.0283,0.0160
4,33,0.0456,0.0290,0.0166
4,34,0.0458,0.0295,0.0163
4,35,0.0445,0.0283,0.0162
4,36,0.0466,0.0303,0.0163
4,37,0.0453,0.0291,0.0162
4,38,0.0431,0.0275,0.0156
4,39,0.0442,0.0286,0.0156
4,40,0.0459,0.0301,0.0158
4,41,0.0482,0.0322,0.0160
4,42,0.0473,0.0309,0.0164
4,43,0.0451,0.0291,0.0160
4,44,0.0472,0.0312,0.0159
4,45,0.0455,0.0291,0.0164
4,46,0.0446,0.0276,0.0170
4,47,0.0451,0.0286,0.0166
4,48,0.0428,0.0270,0.0158
4,49,0.0472,0.0310,0.0162
4,50,0.0427,0.0269,0.0158
4,51,0.0464,0.0303,0.0161
4,52,0.0451,0.0289,0.0162
4,53,0.0433,0.0271,0.0162
4,54,0.0466,0.0305,0.0161
4,55,0.0450,0.0297,0.0153
4,56,0.0464,0.0304,0.0159
4,57,0.0465,0.0302,0.0164
4,58,0.0439,0.0280,0.0160
4,59,0.0444,0.0286,0.0158
4,60,0.0453,0.0299,0.0155
4,61,0.0496,0.0341,0.0155
4,62,0.0469,0.0311,0.0158
4,63,0.0470,0.0314,0.0156
4,64,0.0487,0.0325,0.0162
4,65,0.0457,0.0307,0.0151
4,66,0.0462,0.0306,0.0156
4,67,0.0472,0.0311,0.0161
4,68,0.0446,0.0280,0.0166
4,69,0.0448,0.0286,0.0163
4,70,0.0450,0.0289,0.0161
4,71,0.0477,0.0311,0.0165
4,72,0.0457,0.0296,0.0160
4,73,0.0472,0.0307,0.0165
4,74,0.0472,0.0312,0.0161
4,75,0.0459,0.0302,0.0157
4,76,0.0484,0.0325,0.0160
4,77,0.0466,0.0304,0.0162
4,78,0.0485,0.0330,0.0155
4,79,0.0474,0.0310,0.0165
4,80,0.0447,0.0295,0.0151
4,81,0.0465,0.0305,0.0160
4,82,0.0485,0.0329,0.0156
4,83,0.0445,0.0281,0.0165
4,84,0.0460,0.0301,0.0160
4,85,0.0478,0.0321,0.0158
4,86,0.0464,0.0307,0.0157
4,87,0.0454,0.0299,0.0155
4,88,0.0482,0.0315,0.0167
4,89,0.0445,0.0280,0.0165
4,90,0.0447,0.0291,0.0156
4,91,0.0464,0.0303,0.0161
4,92,0.0494,0.0331,0.0162
4,93,0.0441,0.0281,0.0161
4,94,0.0478,0.0316,0.0162
4,95,0.0443,0.0277,0.0166
4,96,0.0464,0.0300,0.0164
4,97,0.0498,0.0340,0.0157
4,98,0.0448,0.0289,0.0159
4,99,0.0459,0.0292,0.0167
4,100,0.0501,0.0328,0.0173
4,101,0.0456,0.0292,0.0164
4,102,0.0476,0.0302,0.0174
4,103,0.0501,0.0331,0.0169
4,104,0.0464,0.0303,0.0162
4,105,0.0462,0.0294,0.0169
4,106,0.0454,0.0294,0.0161
4,107,0.0509,0.0350,0.0159
4,108,0.0457,0.0295,0.0162
4,109,0.0476,0.0309,0.0167
4,110,0.0454,0.0298,0.0156
4,111,0.0491,0.0332,0.0159
4,112,0.0472,0.0311,0.0161
4,113,0.0471,0.0307,0.0164
4,114,0.0461,0.0296,0.0166
4,115,0.0467,0.0303,0.0165
4,116,0.0505,0.0334,0.0172
4,117,0.0498,0.0331,0.0166
4,118,0.0482,0.0324,0.0158
4,119,0.0484,0.0317,0.0168
4,120,0.0438,0.0279,0.0158
4,121,0.0479,0.0313,0.0166
4,122,0.0462,0.0290,0.0172
4,123,0.0485,0.0316,0.0168
4,124,0.0452,0.0292,0.0160
4,125,0.0496,0.0339,0.0157
4,126,0.0470,0.0303,0.0167
4,127,0.0440,0.0277,0.0163
4,128,0.0441,0.0281,0.0161
